title,price,seller_name,cash_on_delivery
Apple iPhone XS 256 GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,"Rs. 52,999",Smart Tech (Karachi),Cash on Delivery Available
USED - Apple iPhone 11 Pro - 64GB - Factory Unlocked - NON-Approved - With Charger and Cover - Daraz Like New Phones,"Rs. 62,521",Tab & Tech (Laptop Store),Cash on Delivery Available
Apple iPhone XS MAX 256GB - PTA APPROVED Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,"Rs. 86,499",Smart Tech (Karachi),Cash on Delivery Available
Apple iPhone SE 2nd Gen (2020) - 128GB - PTA Approved (FREE COVER AND CHARGER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone SE 2016 - 16GB - SIM Locked - Grey - Compact Powerhouse | Daraz Like New Phones,"Rs. 9,349",Tech Season,N/A
"Apple iPhone 13 - Like New - 128GB Storage - Brilliant 6.1"" Super Retina XDR Display - A15 Bionic Chip - Advanced Dual-Camera System - Daraz Certified Quality | Sim Locked | Daraz Like New Phones","Rs. 78,849",Tech Season,N/A
American Stock - Iphone 6 - SIm not works - Good Condition with Free Charger - Jelly Iphone Cover - Iphone Mobile Non Pta,"Rs. 9,492",SEL WEL,Cash on Delivery Available
Apple iPhone SE 2016 - 32GB - SIM Locked - Grey - Compact Powerhouse | Daraz Like New Phones,"Rs. 11,049",Tech Season,N/A
Apple iPhone 13 Pro 128GB Factory Unlocked - PTA Approved (FREE CHARGER & COVER) - Daraz like new phones,"Rs. 187,499",Tab & Tech (Laptop Store),Cash on Delivery Available
Apple iPhone XS MAX 512GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,"Rs. 79,999",Smart Tech (Karachi),Cash on Delivery Available
Apple iPhone 13 Pro - 128GB - Non Approved - With Charger and Cover - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 144,999",A&F Tablets,Cash on Delivery Available
Apple iPhone 11 Pro 256 GB Factory Unlocked - PTA Approved (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones),"Rs. 116,999",Tab & Tech (Online Store),Cash on Delivery Available
Apple Iphone 7 - 4.7 Inch Display - Non Pta - 10/10 Condition with charger,"Rs. 12,674",VELVESTA,Cash on Delivery Available
Apple iPhone 5S 16GB – Like New Condition | Free Shipping & 6 Months Warranty | Best Price on Daraz | Daraz Like New Phones,"Rs. 10,199",Tech Season,N/A
Apple iPhone 11 Pro 256GB - NON PTA (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones),"Rs. 79,999",Tab & Tech (Online Store),Cash on Delivery Available
Apple Iphone 7 - 4.7 Inch Display - Non Pta - 10/10 Condition with charger,"Rs. 12,249",shanzaylezay store,Cash on Delivery Available
Apple iPhone 11 Pro 64GB - NON PTA (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones),"Rs. 70,499",Tab & Tech (Online Store),Cash on Delivery Available
USED - Apple iPhone 13 - 128GB - NON PTA Factory Unlocked (FREE CHARGER AND/ COVER) - Daraz Like New Phones - USED MOBILE PHONES,"Rs. 82,499",Tab & Tech (Online Store),Cash on Delivery Available
Apple iPhone 11 64GB SIM LOCK - NON (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 59,999",Tab & Tech (Online Store),Cash on Delivery Available
Apple iPhone X 64 GB Factory Unlocked - PTA Approved - Free Charger and Cover - Daraz Like New Phones,"Rs. 52,999",Smart Tech (Karachi),Cash on Delivery Available
Apple iPhone XS MAX 64GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,"Rs. 69,999",Smart Tech (Karachi),Cash on Delivery Available
Apple iPhone 13 Pro Max - 128GB - Factory Unlock - Non Approved - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 149,999",A&F Tablets,Cash on Delivery Available
USED - Apple iPhone 12 MINI - 64GB - NON PTA (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones) - USED PHONES,"Rs. 57,133",Tab & Tech (Online Store),Cash on Delivery Available
USED - Apple iPhone 12 128 GB - NON PTA - Good Condition- (FREE CHARGER & COVER) - Daraz Like New Phones,"Rs. 69,999",Tab & Tech (Online Store),Cash on Delivery Available
USED - Apple iPhone X 64GB - 10/10 Condition | PTA | Free Charger & Cover - DARAZ LIKE NEW PHONES - USED,"Rs. 59,999",Tab & Tech (Online Store),Cash on Delivery Available
Apple iPhone 12 128 GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone 11 Pro 256 GB - NON PTA (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones),"Rs. 83,299",Tab & Tech (Online Store),Cash on Delivery Available
Apple iPhone 13 - 128GB - NON PTA SIM LOCK (FREE CHARGER AND COVER) - Daraz Like New Mobile Phones - USED PHONES,"Rs. 83,499",Tab & Tech (Online Store),Cash on Delivery Available
Apple iPhone 12 Pro - 128GB - Factory Unlock - Non Approved - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 109,749",A&F Tablets,Cash on Delivery Available
Apple iPhone 8 Plus 256GB Factory Unlocked - PTA Approved (FREE CHARGER & COVER) - daraz like new phones,"Rs. 49,899",A&F Laptops,Cash on Delivery Available
USED - Apple iPhone X 64GB - 10/10 Condition | Non-PTA | Free Charger & Cover - DARAZ LIKE NEW PHONES - USED,"Rs. 37,899",Tab & Tech (Online Store),Cash on Delivery Available
Apple iPhone 12 Pro 128GB - NON PTA (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 104,999",Smart Tech (Karachi),Cash on Delivery Available
APPLE IPHONE SE 3RD GEN 2022 64GB NON PTA (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 44,999",Tab & Tech (Online Store),Cash on Delivery Available
Apple iPhone 13 - 128GB - OFFICIAL PTA APPROVED - Brand New Condition (FREE CHARGER AND COVER) - Daraz Like New Phones,"Rs. 159,999",A&F Tablets,Cash on Delivery Available
Apple iPhone XS 256 GB Factory Unlocked - PTA Approved - Free Charger - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 68,999",A&F Tablets,Cash on Delivery Available
USED - Apple iPhone XR - 64GB - 10/10 Condition | Non-PTA | Free Charger & Cover - DARAZ LIKE NEW PHONES - USED - MOBILES,"Rs. 47,499",Tab & Tech (Online Store),Cash on Delivery Available
"Apple iPhone 16 Pro Max | 6.9"" Inch Display | ESim | 1 Year Official Warranty | Mercantile iPhone | PTA Approved | 1TB","Rs. 660,600",New All In One,Cash on Delivery Available
"Apple iPhone X | 256GB | Factory Unlocked | PTA Approved | With Free Charger, Cable & Surprise Gift | Daraz Like New Phones","Rs. 64,654",TabTech Innovations,Cash on Delivery Available
Apple iPhone 12 - 128GB - Factory Unlock - Non Approved - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 79,999",A&F Tablets,Cash on Delivery Available
Apple iPhone 11 128GB PTA APPROVED (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 100,939",Tab & Tech (Online Store),Cash on Delivery Available
Poco C75 Non Scanned - Non Active- 256 GB,"Rs. 30,099",Daraz,N/A
Apple iPhone SE 2020 - 256 GB - PTA Approved - Mobile Phones - Daraz like new phones - USED PHONE,"Rs. 64,872",Tab & Tech (Online Store),Cash on Delivery Available
Apple iPhone XS MAX 512GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,"Rs. 67,999",Smart Tech (Karachi),Cash on Delivery Available
Apple iPhone 14 Pro - 128GB - Non Approved - Brand new condition - with free cover & charger - Daraz Like New Phones (Mobile Phones),N/A,N/A,N/A
Apple iPhone 6S Plus 16GB (Mobile Phone) SIM Locked (J.V) - Grey - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 19,999",A&F Tablets,Cash on Delivery Available
Apple iPhone X 64 GB Factory Unlocked - NON - PTA - Free charger - Free Cover - Daraz Like New Phones,"Rs. 49,999",Smart Tech (Karachi),Cash on Delivery Available
Apple iPhone 11 Pro 256 GB Factory Unlocked - PTA Approved - With Charger - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 109,999",A&F Tablets,Cash on Delivery Available
USED - Apple iPhone XR - 64GB - 10/10 Condition | Non-PTA | Free Charger & Cover - DARAZ LIKE NEW PHONES,"Rs. 49,000",Tab & Tech (Online Store),Cash on Delivery Available
USED Apple iPhone SE 2022 3RD GEN - 64 GB SIM LOCK - NON - With Free charger - Free Cover - Daraz Like New Phones,"Rs. 48,999",Tab & Tech (Laptop Store),Cash on Delivery Available
Daraz Like New Phones - Apple iPhone 12 Pro Max 128GB Factory Unlocked - NON - PTA (FREE CHARGER & COVER),"Rs. 129,999",Smart Tech (Karachi),Cash on Delivery Available
Apple iPhone 12 128 GB - NON PTA - Good Condition- (FREE CHARGER & COVER) - Daraz Like New Phones,"Rs. 82,999",Smart Tech (Karachi),Cash on Delivery Available
"Apple iphone 11 - 128 GB - 6.1"" Inch Display - Factory Unlocked - PTA Approved - Free Charger and Cover - Daraz Like New Phone","Rs. 104,999",Smart Tech (Karachi),Cash on Delivery Available
Apple iPhone SE 2020 2nd Gen 128GB Factory Unlocked - PTA Approved (FREE CHARGER & COVER) - daraz like new phones,"Rs. 49,999",Tab & Tech (Laptop Store),Cash on Delivery Available
Apple iPhone 13 - 128GB - PTA APPROVED Factory Unlocked (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 151,999",Tab & Tech (Online Store),Cash on Delivery Available
Apple iPhone 13 Pro 128GB - NON PTA (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 138,999",Smart Tech (Karachi),Cash on Delivery Available
Apple iPhone 14 - 128GB - NON PTA (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 89,999",Tab & Tech (Online Store),Cash on Delivery Available
Moto G Play 2024 - 6.5 Inches Full HD+ Display - 4GB RAM 64GB ROM - PTA Approved Single Sim - SnapDragon Processor - Fingerprint Sensor - Mix Color (Phone Only - Box Charger Accessoires Not Included),"Rs. 22,999",Fashion Market,Cash on Delivery Available
Apple iPhone 13 - 128GB - NON PTA Factory Unlocked - (FREE CHARGER AND/ COVER) - Daraz Like New Phone - USED PHONE,"Rs. 83,999",Tab & Tech (Online Store),Cash on Delivery Available
Apple iPhone 16 || 8GB Ram || PTA Approved With Official Warranty,"Rs. 446,999",Mobile INN KHANEWAL,Cash on Delivery Available
Apple iPhone 12 Pro - 256GB - Non Approved - With Charger and Cover - Daraz Like New Phones (Mobile Phones) - Used Phones,"Rs. 88,419",Tab & Tech (Laptop Store),Cash on Delivery Available
Apple iPhone 11 Pro 256gb GB Factory Unlocked - PTA Approved - With Charger and Cover - Daraz Like New Phones,"Rs. 118,999",Smart Tech (Karachi),Cash on Delivery Available
Apple iPhone XS MAX 64GB - NON PTA Factory Unlocked (FREE CHARGER & COVER) - Daraz Like New Phones,N/A,N/A,N/A
Apple iPhone SE 2nd Gen (2020) - 64 GB - PTA Approved (FREE COVER AND CHARGER) - Daraz Like New Phones - USED,"Rs. 52,999",Tab & Tech (Online Store),Cash on Delivery Available
Apple iPhone 12 - 64GB - Factory Unlock - Non Approved - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 74,999",A&F Tablets,Cash on Delivery Available
Apple iPhone 11 64GB - SIM LOCK FREE CHARGER & COVER) - Daraz Like New Phones,"Rs. 59,999",Tab & Tech (Laptop Store),Cash on Delivery Available
Apple iPhone 14 - 256GB - NON PTA (FREE CHARGER AND COVER) - Daraz Like New Phones (Mobile Phones) - Used Phone,"Rs. 109,999",Smart Tech (Karachi),Cash on Delivery Available
Apple iPhone SE 3rd Gen (2022) - 64 GB - NON PTA (FREE COVER AND CHARGER) - Daraz Like New Phones - USED,"Rs. 45,999",Tab & Tech (Online Store),Cash on Delivery Available
Apple iPhone X 256 GB Factory Unlocked - PTA Approved - Free charger - Daraz Like New Phones,"Rs. 58,999",A&F Tablets,Cash on Delivery Available
USED - Apple iPhone X - 256GB - PTA Approved - (FREE CHARGER AND COVER) - Daraz Like New Phones,"Rs. 62,999",Tab & Tech (Online Store),Cash on Delivery Available
Apple iPhone SE 2020 2nd Gen 64GB Factory Unlocked - PTA Approved (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones),"Rs. 51,999",Tab & Tech (Online Store),Cash on Delivery Available
Apple iPhone 11 64GB SIM LOCK - NON- (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones) - Used Phones,"Rs. 59,999",Tab & Tech (Laptop Store),Cash on Delivery Available
Apple iPhone 12 128GB PTA APPROVED (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones),"Rs. 129,999",Tab & Tech (Online Store),Cash on Delivery Available
Apple iPhone SE 2020 2nd Gen 128GB Factory Unlocked - PTA Approved (FREE CHARGER & COVER) - daraz like new phones,"Rs. 58,899",A&F Laptops,Cash on Delivery Available
"Apple iPhone 12 Non SIM-Free Smartphone A2176 A2177 A2178 64GB 128GB 256GB 5G LCD Liquid Retina Display 6.1"" A14 Bionic Chip Dual 12MP Camera","Rs. 102,000",The Best Communication TBC,Cash on Delivery Available
USED - Apple iPhone 14 - 128GB - (NONPTA) - Good Condition - (FREE CHARGER / COVER) - Daraz Like New Phones (Mobile Phones) - Used Mobile Phones,"Rs. 92,999",Tab & Tech (Laptop Store),Cash on Delivery Available
Apple iPhone 8 Plus 256GB Factory Unlocked - PTA Approved (FREE CHARGER & COVER) - Daraz Like New Phones (Mobile Phones),"Rs. 51,000",A&F Laptops,Cash on Delivery Available
Apple iPhone SE 2016 - 64GB - SIM Locked - Grey - Compact Powerhouse | Daraz Like New Phones,"Rs. 15,299",Tech Season,N/A
